,Region,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Primary Category
442,Tsentralnyi,Take coffee to go,56ae403e498ee2682ad6f7df,48.462506314755686,35.052009310199836,Coffee Shop
443,Tsentralnyi,Настолкино,57557a23498e7cf9fa5faa09,48.46556244596125,35.05181296538572,Toy / Game Store
444,Tsentralnyi,Aromateque,539995df498ed490cdd50d97,48.46056868469314,35.05000330255302,Perfume Shop
445,Tsentralnyi,I Feel Espresso Bar,58f107ba829b0c25eb12734d,48.46596677849821,35.050952829275055,Café
446,Tsentralnyi,Франс.уа,55c47729498ea57359526db4,48.46666463826952,35.04628608808086,Bakery
447,Tsentralnyi,TWINS bar,5bb903172bf29b002d3eca1d,48.46253048070951,35.05062819435449,Cocktail Bar
448,Tsentralnyi,Люба Кава / Luba Kava,559bc832498e2b5571aa3406,48.458054144409545,35.05248763555939,Coffee Shop
449,Tsentralnyi,TeaHouse,50c98aece4b020a11e3d4da0,48.464362477237856,35.05384291645843,Tea Room
450,Tsentralnyi,Фонтан «Сфера» / Sphere Fountain,4fa220eee4b0bd954eb0ddbb,48.472713168380224,35.04269323226073,Fountain
451,Tsentralnyi,Арт-центр «Квартира»,4cdc261d4006a14364e2dcb2,48.4636519646036,35.04304308129135,Performing Arts Venue
452,Tsentralnyi,Arizona Food Bar,5a01c2468d0a536c056b03d1,48.4620604453607,35.04253630706074,American Restaurant
453,Tsentralnyi,Артсвит / Artsvit,512202b4e4b0a44107f750a4,48.46073240924614,35.04697691580257,Art Gallery
454,Tsentralnyi,Yes!,4f818f9fe4b06fa51753d251,48.461440481278906,35.02661427451126,Boutique
455,Tsentralnyi,Оджах,501a6986e4b02d5a4b200fa0,48.47122761024276,35.006759171952496,Middle Eastern Restaurant
456,Tsentralnyi,Визит Lunch,538d95dc498e73f38cc9156a,48.45469047865961,35.02340642701906,Café
457,Tsentralnyi,Massimo Dutti,508acbe3e4b09898c6f16c38,48.466687479153514,35.05067117900926,Boutique
458,Tsentralnyi,"Антикафе ""Место""",56801f8c498e18e105c809ab,48.46682575883421,35.046266423067514,Arcade
459,Tsentralnyi,Coffee Nostra,522c6a9111d2a641399243f6,48.46557253884772,35.04696370167667,Coffee Shop
460,Tsentralnyi,Levi's,4e85f0717ee62475b601afff,48.46730210270118,35.05040588252821,Clothing Store
461,Tsentralnyi,Black Sheep,58eb5ff4a4367c18bbf5f365,48.462107,35.048979,Ramen Restaurant
462,Tsentralnyi,Художественная Мастерская Lilii Stepanovoy,54ce087f498ed2bdfc5b4dad,48.46639116069071,35.05502119828635,Art Gallery
463,Tsentralnyi,Біла Стріла,5ab0fd37b9ac387ddca36566,48.45987015610638,35.054043900463604,Coffee Shop
464,Tsentralnyi,Взаперти,54688b00498e96205f65abe9,48.462246,35.05654,Arcade
465,Tsentralnyi,Менора / מנורה / Menorah (Менора),4f941519e4b04c3ffa453de1,48.463887036166945,35.05330681800842,Cultural Center
466,Tsentralnyi,Shepit,5c3dd2cafb8e59002c388c41,48.45773667874997,35.05447697307785,Coffee Shop
467,Tsentralnyi,В Главных Ролях,5d3c80012a367f000844e3f7,48.463461,35.05067,Gastropub
468,Tsentralnyi,Litera,5137b5c8e4b08fbb2ef9ef09,48.46214300537723,35.04241893329851,Hotel
469,Chechelivskyi,"Дворец водных видов спорта ""Метеор""",4f1a67cae4b0889e0437db14,48.43637504995411,35.00312604724928,Pool
470,Chechelivskyi,Парк Зелений Гай,4e88835361afee1b75b233e7,48.4369739806602,35.00789165496826,Park
471,Chechelivskyi,Regym Sporthub (ТРК «Appolo»),5a35191af0ca9536bfc5485b,48.432718027040764,35.00141263951563,Gym / Fitness Center
472,Chechelivskyi,Sleeport,52d79791498e05775b11daf4,48.44350047111566,34.9998076456146,Hotel
473,Chechelivskyi,Атлетик,4f1ab2e4e4b0838231489084,48.44517045035464,34.99799165109986,Gym / Fitness Center
474,Chechelivskyi,Зiрочка,50338437e4b055d9f3a3071f,48.44956706808845,35.00118615259076,Medical Center
475,Chechelivskyi,Confetti / Конфетти,52eb880211d278cf2ee7b5c3,48.43329853285769,35.01137477879207,Café
476,Chechelivskyi,Стадион Монтажник / Stadion Montazhnik,4f7a1617e4b0a96f6ae9c5e4,48.42061010252428,35.00108592624839,Soccer Field
477,Chechelivskyi,Парк iм. Писаржевського,4fae83b1e4b0d39d530ff766,48.43324882754824,35.011352484903874,Park
478,Chechelivskyi,Український Fashion Shop,548d9d59498e99006bbc4a6b,48.443963,35.017784,Clothing Store
479,Chechelivskyi,Вiдень,4f6f5153e4b086107852d6a1,48.431636569193294,35.010927991217464,Eastern European Restaurant
480,Chechelivskyi,Guria,570530f0498ecdcc198a0c61,48.445587,35.004414,Theme Restaurant
481,Chechelivskyi,Crazyland,5a58f317d4cc9821e10c0c1a,48.427862,35.014979,Playground
482,Chechelivskyi,Спорткомплекс ДВУФК,4ddfbd49814d4840097e69ed,48.432588586214486,35.01780139367821,Soccer Field
483,Chechelivskyi,Старый замок,4fac00f7e4b003f55670889e,48.439907867274286,34.9741806741774,Café
484,Chechelivskyi,"Тренажерный зал в ДВВС ""Метеор""",507139ece4b09a19d7d750d6,48.43676181807122,35.003339867904984,Gym
485,Chechelivskyi,Алея на проспекті Олександра Поля,536bb47b11d20491be00f3d8,48.44251067696228,35.01745069677039,Pedestrian Plaza
486,Chechelivskyi,Maximum,5464de94498e83cc79abd560,48.424747,35.011273,Gym / Fitness Center
487,Chechelivskyi,Элитный киоск,50701cf7f136da95ad874336,48.46326098225686,34.97529745101929,Convenience Store
488,Chechelivskyi,Кувшин,56b4fae8498ecb17d168f337,48.440679,35.015664,Café
489,Chechelivskyi,APPOLO,4c2a1abfe19720a15781fa58,48.43269969609756,35.00145077581694,Shopping Mall
490,Chechelivskyi,"Батутный центр "" Батутия""",567fb163498eec44eea8b045,48.43387043365422,35.011895842445846,Arcade
491,Chechelivskyi,Каляки-Маляки,51f14ae3498e0958d9502e7e,48.446955526104,35.000451679765746,Café
492,Chechelivskyi,Fit4You,57945ebf498ef51f5cdb722a,48.4283612087875,35.014636122797505,Gym / Fitness Center
493,Chechelivskyi,Трудовые резервы,53fde3f7498ec4ddc5a9e911,48.43243545115375,35.01782771659963,Soccer Field
494,Chechelivskyi,JYSK,55c21376498e84c884e85c9e,48.43252733862276,35.001954727372826,Furniture / Home Store
495,Chechelivskyi,Гурия,56e43b07498eb5ca5cb362bc,48.445505055416966,35.004394552852546,Restaurant
496,Chechelivskyi,Patricia coffee,5311dd1e498ec58e1a37ec18,48.4332545616993,35.01149089843426,Coffee Shop
497,Chechelivskyi,АТБ,56ebe301498e3aa681c35bd7,48.44809042744213,34.99949272127849,Supermarket
498,Chechelivskyi,Сiльпо / Silpo,4dbae43093a08f9274962582,48.42812912488939,35.00998914241791,Supermarket
499,Chechelivskyi,Приозерный,5138d1eae4b00126bd3a3de7,48.46064749361261,34.97620060680295,Shopping Mall
500,Chechelivskyi,Аптека Мед.академии,4f2b6f6ee4b0ebf42817c1b2,48.453517688251814,35.00364223382607,Pharmacy
501,Chechelivskyi,Ранчо / Ranch,4d3abddfcc48224b6110404f,48.44199293813069,35.017576397966984,Pub
502,Chechelivskyi,Coffee Life,4d75f244d94ea35dc30daeaf,48.432735852463416,35.00133757774209,Coffee Shop
503,Chechelivskyi,Антошка,4ec2b07ae30022f26b76cc36,48.432690053264515,35.00171147437438,Toy / Game Store
504,Chechelivskyi,Парк Богдана Хмельницького / Khmelnitskiy Park,4f423d5ce4b0f4a9fc48e162,48.43879485549374,35.020294714025276,Park
505,Chechelivskyi,Кутёжъ,4f473c7ce4b0d125f4d1af62,48.43950831801609,34.99657118840307,Café
506,Chechelivskyi,Театральное,51cac82a498eb0c3236eb48a,48.44365295672008,35.00001440800861,Restaurant
507,Chechelivskyi,"Стадион ""Метеор""",51a7a0e9498ebde9f187633d,48.4351959910856,35.00445035877732,Soccer Stadium
508,Chechelivskyi,Фреш-бар,4f4fbd12e4b08cc4b7b569d5,48.436688071753444,35.003368777272414,Juice Bar
509,Chechelivskyi,Фокстрот,4f7a269c7beb69a22f45cb1e,48.441528667537014,34.95555974413023,Electronics Store
510,Chechelivskyi,ДЮСШ Днепр-75,51fa83a3498e9ffea0e06932,48.43056777394143,34.98188310673678,Soccer Field
511,Chechelivskyi,АТБ Маркет,58d76bc50acb6a6910db20bf,48.44806,34.967606,Supermarket
512,Chechelivskyi,Бухта Викингов,51321bc1e4b06aa0a17c03d1,48.44956509925015,34.978740249947634,Café
513,Chechelivskyi,Belle Cafe,527d0055498e63a491f5aeb9,48.432715924151054,35.001395784391,Coffee Shop
514,Chechelivskyi,Varus / Варус,534a90a2498ec23f06c71e14,48.451069784118644,35.00273350844424,Grocery Store
515,Chechelivskyi,Апшерон / Apsheron,4f71d7eee4b0e30fde3cb906,48.42451034624515,34.99447581151236,Asian Restaurant
516,Chechelivskyi,Ева / Eva,51a6f8aa498e62cc50385b91,48.44815055139657,35.00125052745087,Cosmetics Shop
517,Chechelivskyi,зупинка «вул. Криворізька»,4f8e7e0de4b0db19bfc08793,48.44136091254975,34.95725539487368,Bus Station
518,Chechelivskyi,Гонки NLS,53b70a37498e1170f3142dfb,48.437905217939516,34.955342978467485,Go Kart Track
519,Chechelivskyi,Трасса АК,4f7f3ea2e4b075c306685b40,48.437825,34.955288,Hot Spring
520,Chechelivskyi,Днепропетровский хлебзавод №9,4ff46d46e4b0f331618b78b0,48.45408271476541,34.95549201965332,Bakery
521,Chechelivskyi,Spar,4ee33dc19a52c1dad9146ef2,48.46292394025853,34.97212347340883,Grocery Store
522,Chechelivskyi,Бакинский Дворик,4fa2ad2de4b07d3f48d54a8a,48.46515366508121,34.987531179922144,Middle Eastern Restaurant
523,Chechelivskyi,Prezent,517e6613e4b0361388c950c2,48.44296252520072,35.01781896418895,Shoe Store
524,Chechelivskyi,Мебельный квартал,4ebfc315f5b93923c17d6164,48.447675,35.020214,Furniture / Home Store
525,Chechelivskyi,Кафе Смак,56c4c648cd104c234de6efeb,48.418727,35.00677,Ukrainian Restaurant
526,Chechelivskyi,Розум,56b04a3a498eb2247814e55b,48.444874,35.02091,Convenience Store
527,Novokodatskyi,Агрессор,523418be11d2cc03ce9e12a2,48.48224527017326,34.947649639939094,Paintball Field
528,Novokodatskyi,"Городской молодежный парк досуга и отдыха ""Новокодацкий""",4e009ffed4c0836163d8f6e8,48.4867605241002,34.94453648685816,Park
529,Novokodatskyi,Garage,5614d657498e131e3d265aec,48.49035540914487,34.93515605193268,Go Kart Track
530,Novokodatskyi,Пляж у памятника (Красный Камень),4f9ffb16e4b04100920b88d7,48.49019555165258,34.942178129336085,Beach
531,Novokodatskyi,Льодова Арена,4f4a1b8de4b07165fadeec7d,48.48934012124777,34.94432533015501,Hockey Arena
532,Novokodatskyi,Сільпо / Silpo,4df088d67d8ba370a00f8771,48.4846517597973,34.92152770572408,Grocery Store
533,Novokodatskyi,Футбольное поле,50accb6ce4b0b639ca4cb446,48.48599328917664,34.94576620981191,Soccer Field
534,Novokodatskyi,McDonald's,4daae70ef7b145b3701a08df,48.485308027138394,34.92254007254365,Fast Food Restaurant
535,Novokodatskyi,Графит,51167157e4b003046eead749,48.484291175577305,34.93925954372834,Gym
536,Novokodatskyi,Карьер,4f96403be4b0f619975a38b3,48.485872,34.940661,Lake
537,Novokodatskyi,Акватория,4f4d1a0ce4b088c4add9e24b,48.479278265525835,34.92773129293714,Athletics & Sports
538,Novokodatskyi,АТБ,52f60bbe498e790b39bddcc6,48.48055726251609,34.94305150665719,Food & Drink Shop
539,Novokodatskyi,Сiльпо / Silpo,4fe8965de4b0d55e0004461b,48.47725214995308,34.91409653264047,Supermarket
540,Novokodatskyi,Учан Су,53da9fdb498e9839fb47a57d,48.48532218196936,34.941017695206526,BBQ Joint
541,Novokodatskyi,Мечта,51869dc4498e26797a1756cd,48.489802632019995,34.93837503064768,Café
542,Novokodatskyi,тайный ресторанчик,571cc392498e8c93932a1fb2,48.49519948940901,34.93022657683202,Restaurant
543,Novokodatskyi,Арзу,50536bace4b0f81fa00cd7e9,48.48574959927923,34.924215431316526,Café
544,Novokodatskyi,Смак,52e54cff11d2fa55b7344966,48.488317197266284,34.934555493416276,Eastern European Restaurant
545,Novokodatskyi,АТБ,4fb7b7e0e4b02db307b096e5,48.47875550577176,34.91256032234906,Supermarket
546,Novokodatskyi,"Спортивный клуб ""Наутилус""",55f2b650498ef878134da039,48.485189219506005,34.92361625498809,Sports Club
547,Novokodatskyi,Акватория,52adb00811d2d1e10c0a6ca7,48.479078521934845,34.92665597709514,Gym
548,Novokodatskyi,Франс.уа,5721d5e5498eefea561178a6,48.484957673312906,34.92270516606991,Bakery
549,Novokodatskyi,Брусница,508aaa42e4b0988210f97a20,48.486285483636365,34.92923978154717,Grocery Store
550,Novokodatskyi,Фокстрот,4f7a269c7beb69a22f45cb21,48.484352658568035,34.923315261574764,Electronics Store
551,Novokodatskyi,66 маршрутка,52d21d78498e9256f5be4bbd,48.491385885703096,34.95652548177488,Moving Target
552,Novokodatskyi,Comfy,4d36ae535f8fa0909d7fe68b,48.48497513016632,34.92385282516886,Electronics Store
553,Novokodatskyi,АТБ,4fb27d6ce4b04fafbca214bc,48.48261011982204,34.92451676539271,Supermarket
554,Novokodatskyi,"Зупинка ""вулиця Жовтенят""",56360dd9498e2932a11df84f,48.48205420907442,34.96162917624054,Tram Station
555,Novokodatskyi,Площа Єдностi,4fb51f22e4b067982ca14f53,48.47940785792242,34.927940368652344,Plaza
556,Novokodatskyi,Лодочный причал,51f50746498edf9321d7533f,48.492369537741695,34.96341172598062,Harbor / Marina
557,Novokodatskyi,ProStor / ПроСтор,4fd0df12e4b0d67cf3fdd75b,48.48282937594303,34.92496861435228,Cosmetics Shop
558,Novokodatskyi,Varus / Варус,4fa66643e4b00f7195d41ecc,48.48042819345855,34.90628837817606,Grocery Store
559,Novokodatskyi,Маршрутка #121,5145b3c6e4b0554c2cf235f4,48.49124950509826,34.968007181411394,Moving Target
560,Novokodatskyi,Varus,5710ff8a498e9471819bbd46,48.478904954919024,34.921913375848085,Supermarket
561,Novokodatskyi,"Лодочная станция ""Коммунаровец""",51d05e95498ebe6bf7a19b9a,48.48896638998125,34.91690685966407,Harbor / Marina
562,Novokodatskyi,Трамвай 5,5512db1f498e528e1e1ad56a,48.46001264647859,34.93972441793502,Tram Station
563,Novokodatskyi,Ева / Eva,50f438e7e4b044716615815c,48.48049778315006,34.90756576655464,Cosmetics Shop
564,Novokodatskyi,ProStor / ПроСтор / ProSalon,50bb090ce4b0fa375c86ab07,48.47985830376226,34.90699438648955,Cosmetics Shop
565,Novokodatskyi,Ринок Парусний,50d07310e4b0b236c7d2dfa0,48.48016508996265,34.906855674236894,Market
566,Novokodatskyi,Горяінове,4e6f112be4cdd991620984ad,48.47800573279456,34.98475312035427,Train Station
567,Samarskyi,SunRay Hotel & Restaurant,4dd48543d4c0e6b33e3effdd,48.55502018709117,35.17380605433943,Hotel
568,Samarskyi,Курган Дачи,4faa29bde4b04c40ca3c4861,48.54315585320375,35.147426748336954,River
569,Samarskyi,Росинка,51dabd5f498e78da6efe3306,48.5496658471882,35.1348313643633,Garden
570,Samarskyi,С/Т Экспресс,4fd48c77e4b008dc36629d65,48.556775242848836,35.13913483050964,Housing Development
